window,state_key,source_venue,canonical_asset,rows,prediction_rows,action_count,mean_confidence,net_return,profit_factor,executed_adjustments,fees,funding,slippage,action_macro_f1,target_exposure_mae,predicted_no_trade_rate,status
WF1,BITMEX:BTC-PERP,BITMEX,BTC-PERP,8784,8784,0,0.053441564919859595,0.0,,0,0.0,0.0,0.0,0.0846242365229707,0.14630378504923836,1.0,STABLE_SAMPLE
WF1,BITMEX:DOGEUSD,BITMEX,DOGEUSD,7414,7414,0,0.18969158271469666,0.0,,0,0.0,0.0,0.0,0.19865571321882,0.03876953531779809,1.0,STABLE_SAMPLE
WF1,BITMEX:ETHUSD,BITMEX,ETHUSD,1363,1363,0,0.17287763820564425,0.0,,0,0.0,0.0,0.0,0.19762435040831478,0.007757596087739368,1.0,STABLE_SAMPLE
WF2,BITMEX:BTC-PERP,BITMEX,BTC-PERP,8760,8760,8587,0.9520765783053379,-2.848752811801525e-05,1.0002523315417073,1,2.1129129259043092e-05,0.0,4.269125753817659e-08,0.0034383166001925457,0.2579330043977612,0.019748858447488585,STABLE_SAMPLE
WF3,BITMEX:BTC-PERP,BITMEX,BTC-PERP,4773,4773,3929,0.7675368471903351,0.004218046089825789,1.0043967689200175,12,0.00023060175019243558,0.0,6.860852928529724e-07,0.026389232928742467,0.41069844819590484,0.17682799078147915,STABLE_SAMPLE
