split,row_count,first_decision_time_utc,last_decision_time_utc,synthetic_row_count,no_trade_or_hold_count
TRAIN,14591,2020-05-01T09:03:47.360Z,2023-01-02T23:59:59.999Z,167,167
VALIDATION,3127,2023-01-03T23:59:59.999Z,2024-06-02T11:49:45.392Z,128,128
TEST,3127,2024-06-03T02:00:13.401Z,2026-07-18T21:17:31.514Z,234,234
