component_type,currency,component_count,raw_sum_signed,major_sum_signed,normalization_failure_count
EXECUTION_COST_REFERENCE,XBT,12905,5335415492101,53354.15492101,0
FUNDING_PAYMENT,XBT,12905,1526046326,15.26046326,0
POSITION_COST,XBT,160302,-4593810828,-45.93810828,0
REPORTED_REALISED_PNL,XBT,15739,1662631236,16.62631236,0
SETTLEMENT_COMMISSION,XBT,19,0,0,0
SETTLEMENT_POSITION_VALUE_REFERENCE,XBT,19,-6969502127,-69.69502127,0
TRADE_FEE_OR_REBATE,XBT,160302,1788005306,17.88005306,0
