spec_id,symbol,payout_model,settlement_currency,configured_multiplier_major,configured_multiplier_raw,declared_evidence_confidence,effective_evidence_confidence,derivative_trade_count,eligible_validation_count,exact_match_count,mismatch_count,match_ratio,max_abs_error_raw,configured_multiplier,implied_multiplier_mode,implied_multiplier_min,implied_multiplier_max,sign_validation_status,rounding_policy,multiplier_validation_status,blocking_reason
AAVEUSDT-QUANTO-XBT-2021,AAVEUSDT,QUANTO,XBT,0.000001,100,OFFICIAL_EXPLICIT,OFFICIAL_EXPLICIT,402,402,402,0,1.000000000000,0,100,ACTUAL_EXEC_COST_RAW_DIVIDED_BY_SIGNED_QTY_TIMES_LAST_PX,100,100,PASS,NONE_EXACT_DECIMAL_RAW_UNIT_COMPARISON,PASS,
ADAUSDT-QUANTO-XBT-2021,ADAUSDT,QUANTO,XBT,0.01,1000000,OFFICIAL_EXPLICIT,OFFICIAL_EXPLICIT,152,152,152,0,1.000000000000,0,1000000,ACTUAL_EXEC_COST_RAW_DIVIDED_BY_SIGNED_QTY_TIMES_LAST_PX,1000000,1000000,PASS,NONE_EXACT_DECIMAL_RAW_UNIT_COMPARISON,PASS,
BNBUSDT-QUANTO-XBT-2021,BNBUSDT,QUANTO,XBT,0.000001,100,OFFICIAL_EXPLICIT,OFFICIAL_EXPLICIT,113,113,113,0,1.000000000000,0,100,ACTUAL_EXEC_COST_RAW_DIVIDED_BY_SIGNED_QTY_TIMES_LAST_PX,100,100,PASS,NONE_EXACT_DECIMAL_RAW_UNIT_COMPARISON,PASS,
DOGEUSDT-QUANTO-XBT-2021,DOGEUSDT,QUANTO,XBT,0.001,100000,OFFICIAL_EXPLICIT,OFFICIAL_EXPLICIT,1735,1735,1735,0,1.000000000000,0,100000,ACTUAL_EXEC_COST_RAW_DIVIDED_BY_SIGNED_QTY_TIMES_LAST_PX,100000,100000,PASS,NONE_EXACT_DECIMAL_RAW_UNIT_COMPARISON,PASS,
DOTUSDT-QUANTO-XBT-2021,DOTUSDT,QUANTO,XBT,0.0001,10000,OFFICIAL_EXPLICIT,OFFICIAL_EXPLICIT,3359,3359,1990,1369,0.592438225662,4760.000,10000,ACTUAL_EXEC_COST_RAW_DIVIDED_BY_SIGNED_QTY_TIMES_LAST_PX,9999.677044309520733755328769,10000.32228954492716256284646,PASS,NONE_EXACT_DECIMAL_RAW_UNIT_COMPARISON,BLOCKED_MISMATCH,1369 raw execCost mismatch(es)
LINKUSDT-QUANTO-XBT-2020,LINKUSDT,QUANTO,XBT,0.0001,10000,OFFICIAL_EXPLICIT,OFFICIAL_EXPLICIT,232,232,176,56,0.758620689655,4980.0,10000,ACTUAL_EXEC_COST_RAW_DIVIDED_BY_SIGNED_QTY_TIMES_LAST_PX,9999.788252233938931944267988,10000.21220609455903573550632,PASS,NONE_EXACT_DECIMAL_RAW_UNIT_COMPARISON,BLOCKED_MISMATCH,56 raw execCost mismatch(es)
LUNAUSD-QUANTO-XBT-2021,LUNAUSD,QUANTO,XBT,0.00001,1000,OFFICIAL_EXPLICIT,OFFICIAL_EXPLICIT,358,358,358,0,1.000000000000,0,1000,ACTUAL_EXEC_COST_RAW_DIVIDED_BY_SIGNED_QTY_TIMES_LAST_PX,1000,1000,PASS,NONE_EXACT_DECIMAL_RAW_UNIT_COMPARISON,PASS,
ORDIUSD-QUANTO-XBT-2023,ORDIUSD,QUANTO,XBT,0.00001,1000,OFFICIAL_EXPLICIT,OFFICIAL_EXPLICIT,9,9,9,0,1.000000000000,0,1000,ACTUAL_EXEC_COST_RAW_DIVIDED_BY_SIGNED_QTY_TIMES_LAST_PX,1000,1000,PASS,NONE_EXACT_DECIMAL_RAW_UNIT_COMPARISON,PASS,
TRXUSDT-QUANTO-XBT-2021,TRXUSDT,QUANTO,XBT,0.001,100000,OFFICIAL_EXPLICIT,OFFICIAL_EXPLICIT,15,15,15,0,1.000000000000,0,100000,ACTUAL_EXEC_COST_RAW_DIVIDED_BY_SIGNED_QTY_TIMES_LAST_PX,100000,100000,PASS,NONE_EXACT_DECIMAL_RAW_UNIT_COMPARISON,PASS,
UNIUSDT-QUANTO-XBT-2021,UNIUSDT,QUANTO,XBT,0.00001,1000,OFFICIAL_PARTIAL_EXECUTION_VALIDATED,OFFICIAL_PARTIAL_EXECUTION_VALIDATED,806,806,806,0,1.000000000000,0,1000,ACTUAL_EXEC_COST_RAW_DIVIDED_BY_SIGNED_QTY_TIMES_LAST_PX,1000,1000,PASS,NONE_EXACT_DECIMAL_RAW_UNIT_COMPARISON,PASS,
XLMUSDT-QUANTO-XBT-2021,XLMUSDT,QUANTO,XBT,0.001,100000,OFFICIAL_PARTIAL_EXECUTION_VALIDATED,OFFICIAL_PARTIAL_EXECUTION_VALIDATED,53,53,53,0,1.000000000000,0,100000,ACTUAL_EXEC_COST_RAW_DIVIDED_BY_SIGNED_QTY_TIMES_LAST_PX,100000,100000,PASS,NONE_EXACT_DECIMAL_RAW_UNIT_COMPARISON,PASS,
