action,event_count,flip
ADD_LONG,50952,False
ADD_SHORT,27978,False
CLOSE_LONG,886,False
CLOSE_SHORT,344,False
FLIP_LONG_TO_SHORT,91,True
FLIP_SHORT_TO_LONG,79,True
NO_POSITION_CHANGE,12905,False
OPEN_LONG,898,False
OPEN_SHORT,333,False
REDUCE_LONG,53580,False
REDUCE_SHORT,25180,False
