source_row_number,event_time,transactType,transactStatus,currency,amount_raw,walletBalance_raw,previous_walletBalance_raw,balance_delta_raw,continuity_status,parse_status,parse_reason
8758,2024-11-03T16:06:41.943000Z,RealisedPNL,Completed,XBT,-3298,1359782184,1359812970,-30786,BALANCE_DELTA_MISMATCH,PASS,
8759,2024-11-03T16:06:41.943000Z,RealisedPNL,Completed,XBT,-487198,1359322474,1359782184,-459710,BALANCE_DELTA_MISMATCH,PASS,
17160,2026-04-29T02:09:50.619000Z,Transfer,Completed,USDT,100000000,588237518,388237518,200000000,BALANCE_DELTA_MISMATCH,PASS,
17162,2026-04-29T02:09:50.619000Z,Transfer,Completed,USDT,100000000,488237518,688237518,-200000000,BALANCE_DELTA_MISMATCH,PASS,
17163,2026-04-29T02:09:50.619000Z,Transfer,Completed,USDT,100000000,788237518,488237518,300000000,BALANCE_DELTA_MISMATCH,PASS,
